Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,10.68,1495
Joao,Broadcast,2026-07-02,4.77,736
Bernardo,Broadcast,2026-07-02,1.95,343
Rafa,Broadcast,2026-07-02,0.01,1
Havenmove,Standby,2026-07-02,14.24,2714
Rehableaf,Standby,2026-07-02,0.09,16
Richard,Standby,2026-07-02,5.22,524
Naturemove,Standby,2026-07-02,0.16,30
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
