Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-02,16.10,2137
Joao,Broadcast,2026-09-02,78.72,125
Bernardo,Broadcast,2026-09-02,1.60,281
Rafa,Broadcast,2026-09-02,3.34,474
Havenmove,Standby,2026-09-02,495.10,69173
Rehableaf,Standby,2026-09-02,0.78,166
Richard,Standby,2026-09-02,0.72,134
Naturemove,Standby,2026-09-02,0.38,54
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
