Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-05,3.30,465
Joao,Broadcast,2026-07-05,5242.72,741870
Bernardo,Broadcast,2026-07-05,137.49,20131
Rafa,Broadcast,2026-07-05,0.05,2
Havenmove,Standby,2026-07-05,77.07,11113
Rehableaf,Standby,2026-07-05,0.18,30
Richard,Standby,2026-07-05,610.98,85885
Naturemove,Standby,2026-07-05,0.33,67
NS,Recuperação,2026-07-04,24.25,3403
Joao,Broadcast,2026-07-04,1651.60,232089
Bernardo,Broadcast,2026-07-04,2691.86,377647
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,472.38,67393
Rehableaf,Standby,2026-07-04,0.18,23
Richard,Standby,2026-07-04,650.99,90973
Naturemove,Standby,2026-07-04,0.37,57
NS,Recuperação,2026-07-03,16.74,2374
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Rehableaf,Standby,2026-07-03,2.39,41
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
