Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-09,27.67,3866
Joao,Broadcast,2026-08-09,22.13,256
Bernardo,Broadcast,2026-08-09,2.26,404
Rafa,Broadcast,2026-08-09,107.22,16537
Havenmove,Standby,2026-08-09,0.75,130
Rehableaf,Standby,2026-08-09,0.12,26
Richard,Standby,2026-08-09,2.10,405
Naturemove,Standby,2026-08-09,221.74,31149
NS,Recuperação,2026-08-08,66.91,9139
Joao,Broadcast,2026-08-08,560.38,61046
Bernardo,Broadcast,2026-08-08,925.83,127881
Rafa,Broadcast,2026-08-08,1796.08,252056
Havenmove,Standby,2026-08-08,183.72,25284
Rehableaf,Standby,2026-08-08,0.74,124
Richard,Standby,2026-08-08,1397.74,194750
Naturemove,Standby,2026-08-08,3668.25,517868
NS,Recuperação,2026-08-07,66.32,8995
Joao,Broadcast,2026-08-07,564.41,74725
Bernardo,Broadcast,2026-08-07,697.43,96856
Rafa,Broadcast,2026-08-07,1776.09,248728
Havenmove,Standby,2026-08-07,200.39,27634
Rehableaf,Standby,2026-08-07,0.93,153
Richard,Standby,2026-08-07,1124.45,156225
Naturemove,Standby,2026-08-07,174.22,24842
NS,Recuperação,2026-08-06,68.63,9435
Joao,Broadcast,2026-08-06,1180.92,138161
Bernardo,Broadcast,2026-08-06,699.92,97463
Rafa,Broadcast,2026-08-06,1746.94,244107
Havenmove,Standby,2026-08-06,209.85,28772
Rehableaf,Standby,2026-08-06,60.02,8392
Richard,Standby,2026-08-06,814.46,113339
Naturemove,Standby,2026-08-06,778.12,109564
NS,Recuperação,2026-08-05,70.17,9822
Joao,Broadcast,2026-08-05,463.64,63118
Bernardo,Broadcast,2026-08-05,1384.74,191527
Rafa,Broadcast,2026-08-05,1748.46,242018
Havenmove,Standby,2026-08-05,400.65,55551
Rehableaf,Standby,2026-08-05,589.63,82219
Richard,Standby,2026-08-05,822.81,114530
Naturemove,Standby,2026-08-05,131.63,18650
NS,Recuperação,2026-08-04,63.14,8870
Joao,Broadcast,2026-08-04,503.65,67829
Bernardo,Broadcast,2026-08-04,1905.23,259264
Rafa,Broadcast,2026-08-04,1245.67,175181
Havenmove,Standby,2026-08-04,192.66,26819
Rehableaf,Standby,2026-08-04,393.18,55851
Richard,Standby,2026-08-04,411.16,57087
Naturemove,Standby,2026-08-04,22.09,3169
NS,Recuperação,2026-08-03,63.02,8887
Joao,Broadcast,2026-08-03,1207.30,138555
Bernardo,Broadcast,2026-08-03,541.09,75487
Rafa,Broadcast,2026-08-03,1571.90,219000
Havenmove,Standby,2026-08-03,258.22,35866
Rehableaf,Standby,2026-08-03,252.77,34713
Richard,Standby,2026-08-03,1994.06,279825
Naturemove,Standby,2026-08-03,335.81,46940
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
