Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,5.51,773
Joao,Broadcast,2026-07-02,2.96,480
Bernardo,Broadcast,2026-07-02,1.17,210
Havenmove,Standby,2026-07-02,9.84,1891
Rehableaf,Standby,2026-07-02,0.04,7
Richard,Standby,2026-07-02,1.92,316
Naturemove,Standby,2026-07-02,0.05,11
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
