Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-02,18.56,1771
Joao,Broadcast,2026-04-02,6.91,64
Bernardo,Broadcast,2026-04-02,182.03,15417
Rafa,Broadcast,2026-04-02,0.02,6
Havenmove,Standby,2026-04-02,0.71,118
Richard,Standby,2026-04-02,24.80,3125
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
