Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,57.43,7663
Joao,Broadcast,2026-08-02,969.41,101807
Bernardo,Broadcast,2026-08-02,292.59,41035
Rafa,Broadcast,2026-08-02,1372.22,191525
Havenmove,Standby,2026-08-02,259.49,35651
Rehableaf,Standby,2026-08-02,218.61,31590
Richard,Standby,2026-08-02,1515.40,212021
Naturemove,Standby,2026-08-02,112.56,16155
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
