Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-04,64.85,8707
Joao,Broadcast,2026-09-04,657.38,41450
Bernardo,Broadcast,2026-09-04,914.93,127244
Rafa,Broadcast,2026-09-04,1084.20,152881
Havenmove,Standby,2026-09-04,705.81,98282
Rehableaf,Standby,2026-09-04,253.58,35685
Richard,Standby,2026-09-04,364.62,49676
Naturemove,Standby,2026-09-04,50.22,7057
NS,Recuperação,2026-09-03,85.59,10859
Joao,Broadcast,2026-09-03,209.20,23505
Bernardo,Broadcast,2026-09-03,876.39,121901
Rafa,Broadcast,2026-09-03,1082.66,153310
Havenmove,Standby,2026-09-03,2876.56,400170
Rehableaf,Standby,2026-09-03,290.21,40278
Richard,Standby,2026-09-03,336.07,46363
Naturemove,Standby,2026-09-03,52.25,6700
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
