Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-02,195.27,1689
Bernardo,Broadcast,2026-05-02,15.81,1305
Rafa,Broadcast,2026-05-02,2.18,5
Havenmove,Standby,2026-05-02,2.36,11
Richard,Standby,2026-05-02,8082.90,643012
Naturemove,Standby,2026-05-02,1.39,126
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
