Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-13,17.51,2465
Joao,Broadcast,2026-07-13,34.18,510
Bernardo,Broadcast,2026-07-13,1777.03,248710
Havenmove,Standby,2026-07-13,1.30,248
Rehableaf,Standby,2026-07-13,0.03,4
Richard,Standby,2026-07-13,1.75,215
Naturemove,Standby,2026-07-13,0.07,7
NS,Recuperação,2026-07-12,50.70,7107
Joao,Broadcast,2026-07-12,1049.91,143876
Bernardo,Broadcast,2026-07-12,610.03,85649
Rafa,Broadcast,2026-07-12,0.01,2
Havenmove,Standby,2026-07-12,167.73,24571
Rehableaf,Standby,2026-07-12,0.12,13
Richard,Standby,2026-07-12,533.95,74809
Naturemove,Standby,2026-07-12,0.17,34
NS,Recuperação,2026-07-11,45.80,6416
Joao,Broadcast,2026-07-11,1880.42,259129
Bernardo,Broadcast,2026-07-11,1568.74,220590
Rafa,Broadcast,2026-07-11,0.06,4
Havenmove,Standby,2026-07-11,122.12,16875
Rehableaf,Standby,2026-07-11,0.10,16
Richard,Standby,2026-07-11,538.02,75308
Naturemove,Standby,2026-07-11,0.24,46
NS,Recuperação,2026-07-10,54.95,7392
Joao,Broadcast,2026-07-10,2876.67,398817
Bernardo,Broadcast,2026-07-10,102.87,14188
Rafa,Broadcast,2026-07-10,2.15,0
Havenmove,Standby,2026-07-10,85.26,11708
Rehableaf,Standby,2026-07-10,0.13,19
Richard,Standby,2026-07-10,868.90,121262
Naturemove,Standby,2026-07-10,2.27,27
NS,Recuperação,2026-07-09,36.33,4912
Joao,Broadcast,2026-07-09,3184.28,441199
Bernardo,Broadcast,2026-07-09,78.54,11115
Rafa,Broadcast,2026-07-09,0.01,3
Havenmove,Standby,2026-07-09,63.79,8991
Rehableaf,Standby,2026-07-09,0.18,19
Richard,Standby,2026-07-09,571.73,79961
Naturemove,Standby,2026-07-09,0.29,56
NS,Recuperação,2026-07-08,80.56,10971
Joao,Broadcast,2026-07-08,4405.55,612781
Bernardo,Broadcast,2026-07-08,76.69,10896
Rafa,Broadcast,2026-07-08,0.02,4
Havenmove,Standby,2026-07-08,60.93,8656
Rehableaf,Standby,2026-07-08,0.16,26
Richard,Standby,2026-07-08,537.24,75154
Naturemove,Standby,2026-07-08,2.48,45
NS,Recuperação,2026-07-07,83.47,11685
Joao,Broadcast,2026-07-07,5162.82,710620
Bernardo,Broadcast,2026-07-07,100.87,14286
Rafa,Broadcast,2026-07-07,2.18,6
Havenmove,Standby,2026-07-07,71.61,10166
Rehableaf,Standby,2026-07-07,0.06,12
Richard,Standby,2026-07-07,592.64,83120
Naturemove,Standby,2026-07-07,0.33,72
NS,Recuperação,2026-07-06,8.89,1257
Joao,Broadcast,2026-07-06,3824.93,530730
Bernardo,Broadcast,2026-07-06,119.64,17007
Rafa,Broadcast,2026-07-06,0.01,2
Havenmove,Standby,2026-07-06,83.01,11885
Rehableaf,Standby,2026-07-06,0.20,29
Richard,Standby,2026-07-06,663.14,93000
Naturemove,Standby,2026-07-06,0.27,43
NS,Recuperação,2026-07-05,3.54,499
Joao,Broadcast,2026-07-05,5255.02,743920
Bernardo,Broadcast,2026-07-05,138.25,20255
Rafa,Broadcast,2026-07-05,0.05,2
Havenmove,Standby,2026-07-05,77.37,11158
Rehableaf,Standby,2026-07-05,0.19,31
Richard,Standby,2026-07-05,611.66,86001
Naturemove,Standby,2026-07-05,0.35,71
NS,Recuperação,2026-07-04,24.25,3403
Joao,Broadcast,2026-07-04,1651.60,232089
Bernardo,Broadcast,2026-07-04,2691.86,377647
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,472.38,67393
Rehableaf,Standby,2026-07-04,0.18,23
Richard,Standby,2026-07-04,650.99,90973
Naturemove,Standby,2026-07-04,0.37,57
NS,Recuperação,2026-07-03,16.74,2374
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Rehableaf,Standby,2026-07-03,2.39,41
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
