Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,30.74,4234
Joao,Broadcast,2026-08-02,60.59,495
Bernardo,Broadcast,2026-08-02,1.00,207
Rafa,Broadcast,2026-08-02,411.28,58300
Havenmove,Standby,2026-08-02,0.76,121
Rehableaf,Standby,2026-08-02,201.76,29042
Richard,Standby,2026-08-02,20.90,3705
Naturemove,Standby,2026-08-02,0.86,179
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
