Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-09,60.65,8391
Joao,Broadcast,2026-06-09,31.14,2299
Bernardo,Broadcast,2026-06-09,3047.07,418189
Rafa,Broadcast,2026-06-09,0.00,1
Havenmove,Standby,2026-06-09,2.33,307
Richard,Standby,2026-06-09,29.23,4207
Naturemove,Standby,2026-06-09,0.05,8
NS,Recuperação,2026-06-08,33.46,4719
Joao,Broadcast,2026-06-08,94.22,11058
Bernardo,Broadcast,2026-06-08,3155.26,436312
Rafa,Broadcast,2026-06-08,0.01,5
Havenmove,Standby,2026-06-08,5.11,683
Richard,Standby,2026-06-08,1346.25,187736
Naturemove,Standby,2026-06-08,2.35,31
NS,Recuperação,2026-06-07,48.07,6798
Joao,Broadcast,2026-06-07,68.20,8777
Bernardo,Broadcast,2026-06-07,3670.59,505990
Rafa,Broadcast,2026-06-07,2.15,0
Havenmove,Standby,2026-06-07,5.97,789
Richard,Standby,2026-06-07,1862.11,258687
Naturemove,Standby,2026-06-07,0.18,23
NS,Recuperação,2026-06-06,44.87,6314
Joao,Broadcast,2026-06-06,70.83,8739
Bernardo,Broadcast,2026-06-06,2664.65,369661
Rafa,Broadcast,2026-06-06,0.02,3
Havenmove,Standby,2026-06-06,7.05,946
Richard,Standby,2026-06-06,3312.84,460991
Naturemove,Standby,2026-06-06,0.29,29
NS,Recuperação,2026-06-05,5.28,762
Joao,Broadcast,2026-06-05,37.95,4735
Bernardo,Broadcast,2026-06-05,0.76,157
Rafa,Broadcast,2026-06-05,0.01,2
Havenmove,Standby,2026-06-05,72.64,10038
Richard,Standby,2026-06-05,3742.73,519595
Naturemove,Standby,2026-06-05,0.31,19
NS,Recuperação,2026-06-04,6.33,905
Joao,Broadcast,2026-06-04,89.52,11119
Bernardo,Broadcast,2026-06-04,0.80,170
Rafa,Broadcast,2026-06-04,0.03,7
Havenmove,Standby,2026-06-04,31.76,4418
Richard,Standby,2026-06-04,4925.03,684018
Naturemove,Standby,2026-06-04,0.17,28
NS,Recuperação,2026-06-03,27.55,3858
Joao,Broadcast,2026-06-03,92.59,10933
Bernardo,Broadcast,2026-06-03,1.24,247
Rafa,Broadcast,2026-06-03,0.16,3
Havenmove,Standby,2026-06-03,11.80,1592
Rehableaf,Standby,2026-06-03,2.15,0
Richard,Standby,2026-06-03,4647.47,647100
Naturemove,Standby,2026-06-03,2.29,28
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,130.30,15223
Bernardo,Broadcast,2026-06-02,1.44,299
Rafa,Broadcast,2026-06-02,2.79,13
Havenmove,Standby,2026-06-02,13.50,1566
Richard,Standby,2026-06-02,6080.99,847032
Naturemove,Standby,2026-06-02,0.28,39
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
