Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-03,22.63,3182
Joao,Broadcast,2026-08-03,38.76,246
Bernardo,Broadcast,2026-08-03,234.37,32715
Rafa,Broadcast,2026-08-03,8.00,1235
Havenmove,Standby,2026-08-03,0.72,96
Rehableaf,Standby,2026-08-03,1.12,232
Richard,Standby,2026-08-03,250.74,35602
Naturemove,Standby,2026-08-03,216.94,29994
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
