Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,17.28,2124
Joao,Broadcast,2026-07-02,953.86,132481
Bernardo,Broadcast,2026-07-02,71.60,10113
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,68.53,10316
Rehableaf,Standby,2026-07-02,0.28,34
Richard,Standby,2026-07-02,372.71,51660
Naturemove,Standby,2026-07-02,0.34,64
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
