Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-03-30,79.86,8167
Joao,Broadcast,2026-03-30,2145.15,241548
Bernardo,Broadcast,2026-03-30,4511.91,406185
Rafa,Broadcast,2026-03-30,0.12,19
Havenmove,Standby,2026-03-30,145.01,18770
Richard,Standby,2026-03-30,190.19,24334
Naturemove,Standby,2026-03-30,0.06,10
NS,Recuperação,2026-03-29,128.72,13903
Joao,Broadcast,2026-03-29,2740.25,304028
Bernardo,Broadcast,2026-03-29,4753.45,428732
Rafa,Broadcast,2026-03-29,0.11,23
Havenmove,Standby,2026-03-29,299.33,38791
Richard,Standby,2026-03-29,327.27,41900
Naturemove,Standby,2026-03-29,0.14,26
NS,Recuperação,2026-03-28,119.51,12858
Joao,Broadcast,2026-03-28,3221.43,376341
Bernardo,Broadcast,2026-03-28,2167.42,195906
Rafa,Broadcast,2026-03-28,0.12,16
Havenmove,Standby,2026-03-28,335.46,42719
Richard,Standby,2026-03-28,161.71,20589
Naturemove,Standby,2026-03-28,10.62,1340
NS,Recuperação,2026-03-27,58.53,5572
Joao,Broadcast,2026-03-27,4776.49,585875
Bernardo,Broadcast,2026-03-27,1054.02,94509
Rafa,Broadcast,2026-03-27,0.16,31
Havenmove,Standby,2026-03-27,427.36,55362
Richard,Standby,2026-03-27,369.53,47735
Naturemove,Standby,2026-03-27,67.21,8680
NS,Recuperação,2026-03-26,27.34,1767
Joao,Broadcast,2026-03-26,3585.93,441959
Bernardo,Broadcast,2026-03-26,950.81,85358
Rafa,Broadcast,2026-03-26,0.09,17
Havenmove,Standby,2026-03-26,104.26,13348
Richard,Standby,2026-03-26,123.40,15930
NS,Recuperação,2026-03-25,86.11,9166
Joao,Broadcast,2026-03-25,3382.47,372626
Bernardo,Broadcast,2026-03-25,1289.66,115671
Rafa,Broadcast,2026-03-25,0.26,35
Havenmove,Standby,2026-03-25,687.30,88153
Richard,Standby,2026-03-25,731.95,94454
NS,Recuperação,2026-03-24,113.66,12550
Joao,Broadcast,2026-03-24,2913.93,216907
Bernardo,Broadcast,2026-03-24,2413.78,216879
Rafa,Broadcast,2026-03-24,0.09,17
Richard,Standby,2026-03-24,725.00,93235
NS,Recuperação,2026-03-23,114.26,12399
Joao,Broadcast,2026-03-23,1070.47,125533
Bernardo,Broadcast,2026-03-23,1413.84,127108
Rafa,Broadcast,2026-03-23,0.21,26
Richard,Standby,2026-03-23,0.57,77
NS,Recuperação,2026-03-22,120.75,13134
Joao,Broadcast,2026-03-22,1577.55,197624
Bernardo,Broadcast,2026-03-22,2204.89,198044
Rafa,Broadcast,2026-03-22,0.16,28
Richard,Standby,2026-03-22,0.65,87
NS,Recuperação,2026-03-21,114.08,12099
Joao,Broadcast,2026-03-21,1576.86,197934
Bernardo,Broadcast,2026-03-21,2212.47,198937
Rafa,Broadcast,2026-03-21,0.21,32
Richard,Standby,2026-03-21,0.64,89
NS,Recuperação,2026-03-20,93.90,9818
Joao,Broadcast,2026-03-20,737.12,92127
Bernardo,Broadcast,2026-03-20,1022.53,92139
Rafa,Broadcast,2026-03-20,0.24,38
Richard,Standby,2026-03-20,0.74,76
NS,Recuperação,2026-03-19,98.69,10143
Joao,Broadcast,2026-03-19,1009.13,126477
Bernardo,Broadcast,2026-03-19,1413.25,127187
Rafa,Broadcast,2026-03-19,0.36,48
Richard,Standby,2026-03-19,0.55,85
NS,Recuperação,2026-03-18,104.23,10181
Joao,Broadcast,2026-03-18,737.58,92417
Bernardo,Broadcast,2026-03-18,1023.04,92328
Rafa,Broadcast,2026-03-18,0.39,56
Richard,Standby,2026-03-18,0.61,91
NS,Recuperação,2026-03-17,92.15,9036
Joao,Broadcast,2026-03-17,1016.73,127538
Bernardo,Broadcast,2026-03-17,1483.89,128045
Rafa,Broadcast,2026-03-17,0.51,75
Richard,Standby,2026-03-17,0.76,112
NS,Recuperação,2026-03-16,88.19,9252
Joao,Broadcast,2026-03-16,2313.63,292916
Bernardo,Broadcast,2026-03-16,3423.11,294010
Rafa,Broadcast,2026-03-16,0.68,117
Richard,Standby,2026-03-16,0.88,124
NS,Recuperação,2026-03-15,95.20,10157
Joao,Broadcast,2026-03-15,16.57,275
Bernardo,Broadcast,2026-03-15,1.96,190
Rafa,Broadcast,2026-03-15,0.50,78
Richard,Standby,2026-03-15,1.17,156
NS,Recuperação,2026-03-14,99.05,11079
Joao,Broadcast,2026-03-14,565.92,70704
Bernardo,Broadcast,2026-03-14,831.96,71627
Rafa,Broadcast,2026-03-14,0.72,114
Richard,Standby,2026-03-14,1.45,173
NS,Recuperação,2026-03-13,98.07,10821
Joao,Broadcast,2026-03-13,744.63,93219
Bernardo,Broadcast,2026-03-13,1084.31,93155
Rafa,Broadcast,2026-03-13,0.24,31
Richard,Standby,2026-03-13,2.10,310
NS,Recuperação,2026-03-12,91.08,10176
Joao,Broadcast,2026-03-12,1051.33,132732
Bernardo,Broadcast,2026-03-12,1556.66,132866
Richard,Standby,2026-03-12,361.61,46575
NS,Recuperação,2026-03-11,101.78,11310
Joao,Broadcast,2026-03-11,687.68,86047
Bernardo,Broadcast,2026-03-11,1006.81,85538
Rafa,Broadcast,2026-03-11,272.33,34907
Richard,Standby,2026-03-11,681.88,87045
NS,Recuperação,2026-03-10,135.67,13513
Joao,Broadcast,2026-03-10,493.42,62768
Bernardo,Broadcast,2026-03-10,745.47,63386
Rafa,Broadcast,2026-03-10,570.60,73333
Richard,Standby,2026-03-10,472.87,60563
NS,Recuperação,2026-03-09,142.96,13884
Joao,Broadcast,2026-03-09,583.29,74603
Bernardo,Broadcast,2026-03-09,947.76,80563
Rafa,Broadcast,2026-03-09,715.50,92004
Richard,Standby,2026-03-09,619.26,79349
NS,Recuperação,2026-03-08,152.45,15012
Joao,Broadcast,2026-03-08,523.99,67179
Bernardo,Broadcast,2026-03-08,707.64,60159
Rafa,Broadcast,2026-03-08,603.16,77952
Richard,Standby,2026-03-08,525.16,67453
NS,Recuperação,2026-03-07,219.07,15800
Joao,Broadcast,2026-03-07,765.32,97723
Bernardo,Broadcast,2026-03-07,1066.69,90018
Rafa,Broadcast,2026-03-07,985.95,127220
Richard,Standby,2026-03-07,759.45,97173
NS,Recuperação,2026-03-06,122.95,11882
Joao,Broadcast,2026-03-06,669.62,85618
Bernardo,Broadcast,2026-03-06,1156.00,97205
Rafa,Broadcast,2026-03-06,697.00,90395
Richard,Standby,2026-03-06,677.59,86764
NS,Recuperação,2026-03-05,432.50,8564
Joao,Broadcast,2026-03-05,876.23,112308
Bernardo,Broadcast,2026-03-05,1354.28,113506
Rafa,Broadcast,2026-03-05,0.17,11
Richard,Standby,2026-03-05,893.83,114572
NS,Recuperação,2026-03-04,155.87,11233
Joao,Broadcast,2026-03-04,929.27,118904
Bernardo,Broadcast,2026-03-04,1415.93,118235
Rafa,Broadcast,2026-03-04,0.01,2
Richard,Standby,2026-03-04,922.36,117733
NS,Recuperação,2026-03-03,465.39,12266
Joao,Broadcast,2026-03-03,587.60,75060
Bernardo,Broadcast,2026-03-03,908.65,75401
Rafa,Broadcast,2026-03-03,0.12,15
Rehableaf,Standby,2026-03-03,2.15,0
Richard,Standby,2026-03-03,604.15,77281
Naturemove,Standby,2026-03-03,2.15,0
NS,Recuperação,2026-03-02,151.13,13514
Joao,Broadcast,2026-03-02,1187.55,151695
Bernardo,Broadcast,2026-03-02,1830.73,152054
Rafa,Broadcast,2026-03-02,2.22,14
Havenmove,Standby,2026-03-02,2.15,0
Richard,Standby,2026-03-02,1187.91,151828
NS,Recuperação,2026-03-01,151.48,14890
Joao,Broadcast,2026-03-01,583.90,70547
Bernardo,Broadcast,2026-03-01,887.07,70970
Rafa,Broadcast,2026-03-01,0.02,4
Richard,Standby,2026-03-01,599.71,72675
