Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-28,36.40,5101
Joao,Broadcast,2026-06-28,7.64,854
Bernardo,Broadcast,2026-06-28,1.40,239
Havenmove,Standby,2026-06-28,12.28,2365
Rehableaf,Standby,2026-06-28,0.09,18
Richard,Standby,2026-06-28,8.91,1317
Naturemove,Standby,2026-06-28,0.17,28
NS,Recuperação,2026-06-27,79.15,11105
Joao,Broadcast,2026-06-27,1472.52,205663
Bernardo,Broadcast,2026-06-27,206.65,29253
Rafa,Broadcast,2026-06-27,0.01,2
Havenmove,Standby,2026-06-27,4016.67,567439
Rehableaf,Standby,2026-06-27,0.44,72
Richard,Standby,2026-06-27,1338.45,187793
Naturemove,Standby,2026-06-27,0.54,110
NS,Recuperação,2026-06-26,54.22,7522
Joao,Broadcast,2026-06-26,1053.57,141576
Bernardo,Broadcast,2026-06-26,75.51,10429
Rafa,Broadcast,2026-06-26,2.19,0
Havenmove,Standby,2026-06-26,1372.89,191802
Rehableaf,Standby,2026-06-26,0.67,106
Richard,Standby,2026-06-26,3066.82,429527
Naturemove,Standby,2026-06-26,2.93,154
NS,Recuperação,2026-06-25,73.40,10304
Joao,Broadcast,2026-06-25,3068.83,265406
Bernardo,Broadcast,2026-06-25,193.89,27228
Rafa,Broadcast,2026-06-25,0.01,1
Havenmove,Standby,2026-06-25,1641.46,228351
Rehableaf,Standby,2026-06-25,0.88,129
Richard,Standby,2026-06-25,2681.54,374264
Naturemove,Standby,2026-06-25,1.15,198
NS,Recuperação,2026-06-24,49.74,6972
Joao,Broadcast,2026-06-24,1777.56,233521
Bernardo,Broadcast,2026-06-24,142.37,20040
Rafa,Broadcast,2026-06-24,0.01,3
Havenmove,Standby,2026-06-24,2844.70,403634
Rehableaf,Standby,2026-06-24,0.89,147
Richard,Standby,2026-06-24,3274.05,459687
Naturemove,Standby,2026-06-24,1.36,239
NS,Recuperação,2026-06-23,50.85,7141
Joao,Broadcast,2026-06-23,1291.95,181139
Bernardo,Broadcast,2026-06-23,94.32,13305
Rafa,Broadcast,2026-06-23,0.02,3
Havenmove,Standby,2026-06-23,83.56,11905
Rehableaf,Standby,2026-06-23,1.61,222
Richard,Standby,2026-06-23,1214.91,171246
Naturemove,Standby,2026-06-23,2.69,433
NS,Recuperação,2026-06-22,55.97,7878
Joao,Broadcast,2026-06-22,650.13,90822
Bernardo,Broadcast,2026-06-22,46.19,6214
Rafa,Broadcast,2026-06-22,0.00,1
Havenmove,Standby,2026-06-22,47.73,6902
Rehableaf,Standby,2026-06-22,2.46,415
Richard,Standby,2026-06-22,1872.71,260438
Naturemove,Standby,2026-06-22,3.99,614
NS,Recuperação,2026-06-21,145.97,20143
Joao,Broadcast,2026-06-21,1755.31,242850
Bernardo,Broadcast,2026-06-21,0.55,112
Rafa,Broadcast,2026-06-21,0.01,2
Havenmove,Standby,2026-06-21,9.03,1125
Rehableaf,Standby,2026-06-21,562.74,78826
Richard,Standby,2026-06-21,2967.57,415205
Naturemove,Standby,2026-06-21,360.73,50490
NS,Recuperação,2026-06-20,113.39,15943
Joao,Broadcast,2026-06-20,2828.72,395330
Bernardo,Broadcast,2026-06-20,0.45,99
Rafa,Broadcast,2026-06-20,0.02,5
Havenmove,Standby,2026-06-20,145.10,20717
