Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-03,27.45,3837
Joao,Broadcast,2026-06-03,82.69,9653
Bernardo,Broadcast,2026-06-03,1.15,230
Rafa,Broadcast,2026-06-03,0.16,3
Havenmove,Standby,2026-06-03,11.00,1480
Rehableaf,Standby,2026-06-03,2.15,0
Richard,Standby,2026-06-03,4545.20,632659
Naturemove,Standby,2026-06-03,2.27,24
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,130.30,15223
Bernardo,Broadcast,2026-06-02,1.44,299
Rafa,Broadcast,2026-06-02,2.79,13
Havenmove,Standby,2026-06-02,13.50,1566
Richard,Standby,2026-06-02,6080.99,847032
Naturemove,Standby,2026-06-02,0.28,39
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
