Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-02,0.03,8
Joao,Broadcast,2026-06-02,61.53,7613
Bernardo,Broadcast,2026-06-02,0.71,153
Rafa,Broadcast,2026-06-02,0.02,4
Havenmove,Standby,2026-06-02,3.14,431
Richard,Standby,2026-06-02,12.67,1991
Naturemove,Standby,2026-06-02,0.16,21
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
