Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-02,0.01,1
Joao,Broadcast,2026-06-02,8.50,1111
Bernardo,Broadcast,2026-06-02,0.14,30
Rafa,Broadcast,2026-06-02,0.01,2
Havenmove,Standby,2026-06-02,0.53,71
Richard,Standby,2026-06-02,2.79,567
Naturemove,Standby,2026-06-02,0.10,6
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
