Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,45.31,5965
Joao,Broadcast,2026-08-02,911.95,101095
Bernardo,Broadcast,2026-08-02,139.18,19554
Rafa,Broadcast,2026-08-02,655.83,90428
Havenmove,Standby,2026-08-02,112.64,15269
Rehableaf,Standby,2026-08-02,203.75,29438
Richard,Standby,2026-08-02,254.45,36466
Naturemove,Standby,2026-08-02,47.41,6764
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
