Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,8.92,1249
Joao,Broadcast,2026-07-02,3.65,564
Bernardo,Broadcast,2026-07-02,1.37,244
Havenmove,Standby,2026-07-02,11.50,2213
Rehableaf,Standby,2026-07-02,0.06,10
Richard,Standby,2026-07-02,2.34,391
Naturemove,Standby,2026-07-02,0.08,15
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
