Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-03,47.52,6705
Joao,Broadcast,2026-08-03,1187.46,137331
Bernardo,Broadcast,2026-08-03,540.28,75325
Rafa,Broadcast,2026-08-03,985.05,136552
Havenmove,Standby,2026-08-03,257.24,35679
Rehableaf,Standby,2026-08-03,54.35,7105
Richard,Standby,2026-08-03,1676.66,235494
Naturemove,Standby,2026-08-03,334.32,46653
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
