Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-03,25.75,3622
Joao,Broadcast,2026-08-03,53.35,285
Bernardo,Broadcast,2026-08-03,234.94,32835
Rafa,Broadcast,2026-08-03,10.24,1427
Havenmove,Standby,2026-08-03,0.77,109
Rehableaf,Standby,2026-08-03,1.29,265
Richard,Standby,2026-08-03,253.01,36069
Naturemove,Standby,2026-08-03,217.91,30193
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
