Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-04,61.11,1323
Bernardo,Broadcast,2026-05-04,1909.10,153119
Rafa,Broadcast,2026-05-04,0.03,6
Havenmove,Standby,2026-05-04,0.11,11
Richard,Standby,2026-05-04,15908.70,1272289
Naturemove,Standby,2026-05-04,1.83,164
Joao,Broadcast,2026-05-03,82.58,4842
Bernardo,Broadcast,2026-05-03,5369.98,425039
Rafa,Broadcast,2026-05-03,0.01,2
Havenmove,Standby,2026-05-03,0.19,12
Rehableaf,Standby,2026-05-03,2.15,0
Richard,Standby,2026-05-03,12372.76,985216
Naturemove,Standby,2026-05-03,3.87,153
Joao,Broadcast,2026-05-02,210.35,3126
Bernardo,Broadcast,2026-05-02,682.56,54375
Rafa,Broadcast,2026-05-02,2.18,5
Havenmove,Standby,2026-05-02,2.54,11
Richard,Standby,2026-05-02,11521.53,918444
Naturemove,Standby,2026-05-02,1.65,153
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
