Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-09,47.40,5141
Bernardo,Broadcast,2026-05-09,1.56,143
Havenmove,Standby,2026-05-09,0.02,2
Richard,Standby,2026-05-09,24.94,2466
Naturemove,Standby,2026-05-09,0.28,26
Joao,Broadcast,2026-05-08,162.42,14257
Bernardo,Broadcast,2026-05-08,27.64,2355
Rafa,Broadcast,2026-05-08,0.03,7
Havenmove,Standby,2026-05-08,0.09,9
Richard,Standby,2026-05-08,8751.75,696523
Naturemove,Standby,2026-05-08,3.31,90
Joao,Broadcast,2026-05-07,178.49,6503
Bernardo,Broadcast,2026-05-07,129.33,10752
Rafa,Broadcast,2026-05-07,2.16,1
Havenmove,Standby,2026-05-07,0.03,3
Richard,Standby,2026-05-07,7276.97,578870
Naturemove,Standby,2026-05-07,1.32,112
Joao,Broadcast,2026-05-06,173.63,18083
Bernardo,Broadcast,2026-05-06,3841.30,307989
Rafa,Broadcast,2026-05-06,0.07,7
Havenmove,Standby,2026-05-06,0.13,7
Richard,Standby,2026-05-06,6850.93,544489
Naturemove,Standby,2026-05-06,1.32,125
Joao,Broadcast,2026-05-05,1445.16,167008
Bernardo,Broadcast,2026-05-05,1135.38,91073
Rafa,Broadcast,2026-05-05,0.04,2
Havenmove,Standby,2026-05-05,0.09,9
Richard,Standby,2026-05-05,8139.69,645684
Naturemove,Standby,2026-05-05,1.74,149
Joao,Broadcast,2026-05-04,62.26,1375
Bernardo,Broadcast,2026-05-04,1920.82,154122
Rafa,Broadcast,2026-05-04,0.04,8
Havenmove,Standby,2026-05-04,0.14,14
Richard,Standby,2026-05-04,20989.03,1679183
Naturemove,Standby,2026-05-04,2.05,185
Joao,Broadcast,2026-05-03,82.58,4842
Bernardo,Broadcast,2026-05-03,5369.98,425039
Rafa,Broadcast,2026-05-03,0.01,2
Havenmove,Standby,2026-05-03,0.19,12
Rehableaf,Standby,2026-05-03,2.15,0
Richard,Standby,2026-05-03,12372.76,985216
Naturemove,Standby,2026-05-03,3.87,153
Joao,Broadcast,2026-05-02,210.35,3126
Bernardo,Broadcast,2026-05-02,682.56,54375
Rafa,Broadcast,2026-05-02,2.18,5
Havenmove,Standby,2026-05-02,2.54,11
Richard,Standby,2026-05-02,11521.53,918444
Naturemove,Standby,2026-05-02,1.65,153
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
