Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,51.91,6887
Joao,Broadcast,2026-08-02,956.36,101550
Bernardo,Broadcast,2026-08-02,292.25,40965
Rafa,Broadcast,2026-08-02,1072.93,148734
Havenmove,Standby,2026-08-02,258.74,35508
Rehableaf,Standby,2026-08-02,204.41,29564
Richard,Standby,2026-08-02,507.85,71992
Naturemove,Standby,2026-08-02,111.21,15941
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
