Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,115.57,13475
Bernardo,Broadcast,2026-06-02,1.33,273
Rafa,Broadcast,2026-06-02,2.78,12
Havenmove,Standby,2026-06-02,12.48,1426
Richard,Standby,2026-06-02,5683.98,793164
Naturemove,Standby,2026-06-02,0.27,37
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
