Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-02,0.03,6
Joao,Broadcast,2026-06-02,29.07,3829
Bernardo,Broadcast,2026-06-02,0.35,76
Rafa,Broadcast,2026-06-02,0.01,2
Havenmove,Standby,2026-06-02,1.76,244
Richard,Standby,2026-06-02,5.75,1146
Naturemove,Standby,2026-06-02,0.11,9
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
