Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,23.62,2991
Joao,Broadcast,2026-07-02,1628.57,226828
Bernardo,Broadcast,2026-07-02,1353.33,189341
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,153.63,22263
Rehableaf,Standby,2026-07-02,6.83,943
Richard,Standby,2026-07-02,723.26,100605
Naturemove,Standby,2026-07-02,0.53,86
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
