Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,12.50,1766
Joao,Broadcast,2026-08-02,12.31,281
Bernardo,Broadcast,2026-08-02,0.45,100
Rafa,Broadcast,2026-08-02,331.30,47008
Havenmove,Standby,2026-08-02,0.34,57
Rehableaf,Standby,2026-08-02,197.13,28156
Richard,Standby,2026-08-02,11.78,2362
Naturemove,Standby,2026-08-02,0.51,102
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
