Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-09,13.23,1850
Joao,Broadcast,2026-07-09,15.90,1697
Bernardo,Broadcast,2026-07-09,1.02,177
Rafa,Broadcast,2026-07-09,0.01,3
Havenmove,Standby,2026-07-09,0.69,113
Rehableaf,Standby,2026-07-09,0.05,2
Richard,Standby,2026-07-09,1.61,278
Naturemove,Standby,2026-07-09,0.08,15
NS,Recuperação,2026-07-08,80.56,10971
Joao,Broadcast,2026-07-08,4405.55,612781
Bernardo,Broadcast,2026-07-08,76.69,10896
Rafa,Broadcast,2026-07-08,0.02,4
Havenmove,Standby,2026-07-08,60.93,8656
Rehableaf,Standby,2026-07-08,0.16,26
Richard,Standby,2026-07-08,537.24,75154
Naturemove,Standby,2026-07-08,2.48,45
NS,Recuperação,2026-07-07,83.47,11685
Joao,Broadcast,2026-07-07,5162.82,710620
Bernardo,Broadcast,2026-07-07,100.87,14286
Rafa,Broadcast,2026-07-07,2.18,6
Havenmove,Standby,2026-07-07,71.61,10166
Rehableaf,Standby,2026-07-07,0.06,12
Richard,Standby,2026-07-07,592.64,83120
Naturemove,Standby,2026-07-07,0.33,72
NS,Recuperação,2026-07-06,8.89,1257
Joao,Broadcast,2026-07-06,3824.93,530730
Bernardo,Broadcast,2026-07-06,119.64,17007
Rafa,Broadcast,2026-07-06,0.01,2
Havenmove,Standby,2026-07-06,83.01,11885
Rehableaf,Standby,2026-07-06,0.20,29
Richard,Standby,2026-07-06,663.14,93000
Naturemove,Standby,2026-07-06,0.27,43
NS,Recuperação,2026-07-05,3.54,499
Joao,Broadcast,2026-07-05,5255.02,743920
Bernardo,Broadcast,2026-07-05,138.25,20255
Rafa,Broadcast,2026-07-05,0.05,2
Havenmove,Standby,2026-07-05,77.37,11158
Rehableaf,Standby,2026-07-05,0.19,31
Richard,Standby,2026-07-05,611.66,86001
Naturemove,Standby,2026-07-05,0.35,71
NS,Recuperação,2026-07-04,24.25,3403
Joao,Broadcast,2026-07-04,1651.60,232089
Bernardo,Broadcast,2026-07-04,2691.86,377647
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,472.38,67393
Rehableaf,Standby,2026-07-04,0.18,23
Richard,Standby,2026-07-04,650.99,90973
Naturemove,Standby,2026-07-04,0.37,57
NS,Recuperação,2026-07-03,16.74,2374
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Rehableaf,Standby,2026-07-03,2.39,41
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
