Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-02,55.91,5277
Joao,Broadcast,2026-04-02,75.71,7476
Bernardo,Broadcast,2026-04-02,3508.21,294072
Rafa,Broadcast,2026-04-02,2.21,13
Havenmove,Standby,2026-04-02,184.27,22675
Richard,Standby,2026-04-02,253.51,31263
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
