Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-02,31.24,2843
Joao,Broadcast,2026-04-02,66.44,6723
Bernardo,Broadcast,2026-04-02,1180.50,98011
Rafa,Broadcast,2026-04-02,2.19,9
Havenmove,Standby,2026-04-02,1.23,212
Richard,Standby,2026-04-02,39.80,4757
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
