Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,18.76,2321
Joao,Broadcast,2026-07-02,1494.89,207969
Bernardo,Broadcast,2026-07-02,127.10,17992
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,100.97,14989
Rehableaf,Standby,2026-07-02,0.34,39
Richard,Standby,2026-07-02,648.49,90092
Naturemove,Standby,2026-07-02,0.48,75
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
