Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-03,74.69,9566
Joao,Broadcast,2026-09-03,207.15,23440
Bernardo,Broadcast,2026-09-03,875.37,121698
Rafa,Broadcast,2026-09-03,1079.70,152773
Havenmove,Standby,2026-09-03,2872.26,399378
Rehableaf,Standby,2026-09-03,289.40,40127
Richard,Standby,2026-09-03,335.56,46263
Naturemove,Standby,2026-09-03,52.13,6676
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
