Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-03,34.83,2850
Bernardo,Broadcast,2026-05-03,7.75,758
Rafa,Broadcast,2026-05-03,0.00,1
Havenmove,Standby,2026-05-03,0.02,2
Richard,Standby,2026-05-03,835.58,67674
Naturemove,Standby,2026-05-03,2.94,77
Joao,Broadcast,2026-05-02,210.35,3126
Bernardo,Broadcast,2026-05-02,682.56,54375
Rafa,Broadcast,2026-05-02,2.18,5
Havenmove,Standby,2026-05-02,2.54,11
Richard,Standby,2026-05-02,11521.53,918444
Naturemove,Standby,2026-05-02,1.65,153
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
