Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-02,3.10,372
Joao,Broadcast,2026-09-02,1.09,34
Bernardo,Broadcast,2026-09-02,0.49,83
Rafa,Broadcast,2026-09-02,0.84,150
Havenmove,Standby,2026-09-02,54.01,7537
Rehableaf,Standby,2026-09-02,0.32,63
Richard,Standby,2026-09-02,0.16,28
Naturemove,Standby,2026-09-02,0.09,13
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
