Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-07-31,325.76,28920
Bernardo,Broadcast,2026-07-31,113.24,15887
Rafa,Broadcast,2026-07-31,562.86,78683
Havenmove,Standby,2026-07-31,88.47,12380
Richard,Standby,2026-07-31,118.02,16678
Naturemove,Standby,2026-07-31,0.14,31
Joao,Broadcast,2026-07-30,448.28,42766
Bernardo,Broadcast,2026-07-30,421.79,59145
Rafa,Broadcast,2026-07-30,1563.21,214165
Havenmove,Standby,2026-07-30,258.45,35875
Richard,Standby,2026-07-30,4905.62,681721
Naturemove,Standby,2026-07-30,45.15,6328
Joao,Broadcast,2026-07-29,888.54,98513
Bernardo,Broadcast,2026-07-29,427.14,59883
Rafa,Broadcast,2026-07-29,1531.62,213792
Havenmove,Standby,2026-07-29,247.47,34402
Richard,Standby,2026-07-29,5858.51,815319
Naturemove,Standby,2026-07-29,47.26,6642
Joao,Broadcast,2026-07-28,198.08,17599
Bernardo,Broadcast,2026-07-28,597.53,83661
Rafa,Broadcast,2026-07-28,2691.12,377850
Havenmove,Standby,2026-07-28,439.05,61544
Richard,Standby,2026-07-28,2208.42,306764
Naturemove,Standby,2026-07-28,48.53,6786
Joao,Broadcast,2026-07-27,416.31,36658
Bernardo,Broadcast,2026-07-27,1191.83,165788
Rafa,Broadcast,2026-07-27,1298.53,178309
Havenmove,Standby,2026-07-27,414.81,57169
Richard,Standby,2026-07-27,5379.54,749873
Naturemove,Standby,2026-07-27,0.55,69
Joao,Broadcast,2026-07-26,37.07,849
Bernardo,Broadcast,2026-07-26,8948.16,1246613
Rafa,Broadcast,2026-07-26,408.51,57489
Havenmove,Standby,2026-07-26,481.18,67995
Richard,Standby,2026-07-26,886.14,123675
Naturemove,Standby,2026-07-26,73.59,10058
Joao,Broadcast,2026-07-25,366.93,40028
Bernardo,Broadcast,2026-07-25,8076.66,1125982
Rafa,Broadcast,2026-07-25,1750.64,242243
Havenmove,Standby,2026-07-25,276.07,38896
Richard,Standby,2026-07-25,208.74,29372
Naturemove,Standby,2026-07-25,0.16,29
Joao,Broadcast,2026-07-24,108.15,501
Bernardo,Broadcast,2026-07-24,5172.47,721396
Rafa,Broadcast,2026-07-24,1405.00,203731
Havenmove,Standby,2026-07-24,1.69,322
Richard,Standby,2026-07-24,4.75,637
Naturemove,Standby,2026-07-24,0.07,17
Joao,Broadcast,2026-07-23,188.39,23055
Bernardo,Broadcast,2026-07-23,8936.30,1246856
Rafa,Broadcast,2026-07-23,2539.78,362528
Havenmove,Standby,2026-07-23,24.95,3567
Richard,Standby,2026-07-23,302.98,42400
Naturemove,Standby,2026-07-23,0.23,33
Joao,Broadcast,2026-07-22,82.14,3442
Bernardo,Broadcast,2026-07-22,10969.28,1529567
Rafa,Broadcast,2026-07-22,1615.81,230656
Havenmove,Standby,2026-07-22,27.39,4217
Richard,Standby,2026-07-22,1963.04,273785
Naturemove,Standby,2026-07-22,0.18,31
Joao,Broadcast,2026-07-21,2311.90,311579
