Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-30,0.73,75
Joao,Broadcast,2026-04-30,134.10,37
Bernardo,Broadcast,2026-04-30,1.62,173
Rafa,Broadcast,2026-04-30,0.01,2
Havenmove,Standby,2026-04-30,0.02,3
Richard,Standby,2026-04-30,2833.11,233350
Naturemove,Standby,2026-04-30,0.68,69
NS,Recuperação,2026-04-29,318.65,38771
Joao,Broadcast,2026-04-29,257.51,127
Bernardo,Broadcast,2026-04-29,6.68,667
Rafa,Broadcast,2026-04-29,0.03,6
Havenmove,Standby,2026-04-29,0.22,19
Richard,Standby,2026-04-29,7361.85,597707
Naturemove,Standby,2026-04-29,3.24,287
NS,Recuperação,2026-04-28,547.62,67244
Joao,Broadcast,2026-04-28,169.66,181
Bernardo,Broadcast,2026-04-28,13.54,1351
Rafa,Broadcast,2026-04-28,0.02,4
Havenmove,Standby,2026-04-28,0.23,25
Richard,Standby,2026-04-28,7208.26,584953
Naturemove,Standby,2026-04-28,3.73,358
NS,Recuperação,2026-04-27,42.42,3816
Joao,Broadcast,2026-04-27,668.34,213
Bernardo,Broadcast,2026-04-27,6926.05,564909
Rafa,Broadcast,2026-04-27,0.08,8
Havenmove,Standby,2026-04-27,0.16,15
Richard,Standby,2026-04-27,5726.04,464474
Naturemove,Standby,2026-04-27,4.23,369
NS,Recuperação,2026-04-26,78.17,8112
Joao,Broadcast,2026-04-26,239.66,198
Bernardo,Broadcast,2026-04-26,5795.61,470897
Rafa,Broadcast,2026-04-26,0.02,4
Havenmove,Standby,2026-04-26,2.30,16
Richard,Standby,2026-04-26,12453.33,1011966
Naturemove,Standby,2026-04-26,4.18,374
NS,Recuperação,2026-04-25,84.32,8833
Joao,Broadcast,2026-04-25,79.78,194
Bernardo,Broadcast,2026-04-25,6276.42,509027
Rafa,Broadcast,2026-04-25,0.02,6
Havenmove,Standby,2026-04-25,0.16,17
Richard,Standby,2026-04-25,10753.64,871313
Naturemove,Standby,2026-04-25,5.08,486
NS,Recuperação,2026-04-24,76.15,8186
Joao,Broadcast,2026-04-24,293.01,255
Bernardo,Broadcast,2026-04-24,1903.22,154090
Rafa,Broadcast,2026-04-24,0.00,1
Havenmove,Standby,2026-04-24,0.26,26
Richard,Standby,2026-04-24,4079.15,330158
Naturemove,Standby,2026-04-24,6.89,637
NS,Recuperação,2026-04-23,23.03,1406
Joao,Broadcast,2026-04-23,435.95,365
Bernardo,Broadcast,2026-04-23,4268.87,347777
Rafa,Broadcast,2026-04-23,0.05,9
Havenmove,Standby,2026-04-23,0.24,18
Richard,Standby,2026-04-23,9084.73,738813
Naturemove,Standby,2026-04-23,504.29,41065
NS,Recuperação,2026-04-22,76.36,8120
Joao,Broadcast,2026-04-22,928.87,104183
Bernardo,Broadcast,2026-04-22,994.50,80690
Rafa,Broadcast,2026-04-22,0.05,9
Havenmove,Standby,2026-04-22,0.39,35
Rehableaf,Standby,2026-04-22,3.65,61
Richard,Standby,2026-04-22,4847.92,394875
Naturemove,Standby,2026-04-22,1573.42,128081
NS,Recuperação,2026-04-21,90.82,9559
Joao,Broadcast,2026-04-21,696.05,42746
Bernardo,Broadcast,2026-04-21,4913.23,400607
Rafa,Broadcast,2026-04-21,0.04,7
Havenmove,Standby,2026-04-21,0.32,32
Richard,Standby,2026-04-21,4640.04,376735
Naturemove,Standby,2026-04-21,7260.96,592051
NS,Recuperação,2026-04-20,102.82,11241
Joao,Broadcast,2026-04-20,1124.02,121558
Bernardo,Broadcast,2026-04-20,728.76,59297
Rafa,Broadcast,2026-04-20,0.07,7
Havenmove,Standby,2026-04-20,0.41,31
Naturemove,Standby,2026-04-20,8800.99,716861
NS,Recuperação,2026-04-19,87.41,9224
Joao,Broadcast,2026-04-19,2302.62,182795
Bernardo,Broadcast,2026-04-19,2638.94,214847
Rafa,Broadcast,2026-04-19,0.19,3
Havenmove,Standby,2026-04-19,7.62,629
Richard,Standby,2026-04-19,8786.06,716805
Naturemove,Standby,2026-04-19,7900.26,650868
NS,Recuperação,2026-04-18,44.28,3952
Joao,Broadcast,2026-04-18,2121.78,148992
Bernardo,Broadcast,2026-04-18,3867.30,315349
Rafa,Broadcast,2026-04-18,0.06,11
Havenmove,Standby,2026-04-18,0.42,42
Richard,Standby,2026-04-18,8537.56,696563
Naturemove,Standby,2026-04-18,10140.69,826361
NS,Recuperação,2026-04-17,26.51,1859
Joao,Broadcast,2026-04-17,1464.23,120220
Bernardo,Broadcast,2026-04-17,651.51,52895
Rafa,Broadcast,2026-04-17,0.06,5
Havenmove,Standby,2026-04-17,0.64,61
Richard,Standby,2026-04-17,9605.90,786832
Naturemove,Standby,2026-04-17,3572.87,294306
NS,Recuperação,2026-04-16,89.55,9765
Joao,Broadcast,2026-04-16,1059.13,127671
Bernardo,Broadcast,2026-04-16,1967.75,159937
Rafa,Broadcast,2026-04-16,0.03,5
Havenmove,Standby,2026-04-16,76.11,6193
Richard,Standby,2026-04-16,7408.10,606393
Naturemove,Standby,2026-04-16,6644.13,546870
NS,Recuperação,2026-04-15,113.45,12553
Joao,Broadcast,2026-04-15,5000.10,556318
Bernardo,Broadcast,2026-04-15,13869.53,1128326
Rafa,Broadcast,2026-04-15,0.06,11
Havenmove,Standby,2026-04-15,2.56,254
Richard,Standby,2026-04-15,38.04,3107
Naturemove,Standby,2026-04-15,0.05,1
NS,Recuperação,2026-04-14,90.03,9509
Joao,Broadcast,2026-04-14,10768.42,1311021
Bernardo,Broadcast,2026-04-14,14574.43,1188374
Rafa,Broadcast,2026-04-14,0.04,8
Havenmove,Standby,2026-04-14,530.39,43427
Richard,Standby,2026-04-14,24.05,2016
Naturemove,Standby,2026-04-14,0.06,4
NS,Recuperação,2026-04-13,135.10,14456
Joao,Broadcast,2026-04-13,6869.28,693392
Bernardo,Broadcast,2026-04-13,5018.44,408118
Rafa,Broadcast,2026-04-13,0.04,6
Havenmove,Standby,2026-04-13,300.45,24624
Richard,Standby,2026-04-13,407.16,33117
Naturemove,Standby,2026-04-13,0.03,3
NS,Recuperação,2026-04-12,139.57,14779
Joao,Broadcast,2026-04-12,7651.75,893541
Bernardo,Broadcast,2026-04-12,6695.61,544262
Rafa,Broadcast,2026-04-12,0.06,11
Havenmove,Standby,2026-04-12,0.93,93
Richard,Standby,2026-04-12,43.56,3585
Naturemove,Standby,2026-04-12,0.02,2
NS,Recuperação,2026-04-11,43.69,3515
Joao,Broadcast,2026-04-11,5176.06,628957
Bernardo,Broadcast,2026-04-11,7329.59,592043
Rafa,Broadcast,2026-04-11,0.03,8
Havenmove,Standby,2026-04-11,4.02,187
Richard,Standby,2026-04-11,182.96,14990
Naturemove,Standby,2026-04-11,0.03,3
NS,Recuperação,2026-04-10,93.74,10007
Joao,Broadcast,2026-04-10,7669.82,924872
Bernardo,Broadcast,2026-04-10,4819.44,386344
Rafa,Broadcast,2026-04-10,0.09,10
Havenmove,Standby,2026-04-10,237.97,19716
Richard,Standby,2026-04-10,357.15,29488
Naturemove,Standby,2026-04-10,0.04,4
NS,Recuperação,2026-04-09,49.90,4132
Joao,Broadcast,2026-04-09,9623.82,1023955
Bernardo,Broadcast,2026-04-09,4787.45,420228
Rafa,Broadcast,2026-04-09,0.14,13
Havenmove,Standby,2026-04-09,153.97,12721
Richard,Standby,2026-04-09,320.63,26292
Naturemove,Standby,2026-04-09,0.05,7
NS,Recuperação,2026-04-08,54.65,4638
Joao,Broadcast,2026-04-08,9326.94,1058777
Bernardo,Broadcast,2026-04-08,3572.17,316751
Rafa,Broadcast,2026-04-08,0.07,12
Havenmove,Standby,2026-04-08,92.54,7603
Richard,Standby,2026-04-08,252.52,20747
Naturemove,Standby,2026-04-08,2.19,8
NS,Recuperação,2026-04-07,94.41,9829
Joao,Broadcast,2026-04-07,4245.61,505043
Bernardo,Broadcast,2026-04-07,7844.55,690633
Rafa,Broadcast,2026-04-07,2.25,11
Havenmove,Standby,2026-04-07,0.46,47
Richard,Standby,2026-04-07,44.19,3644
Naturemove,Standby,2026-04-07,0.02,4
NS,Recuperação,2026-04-06,105.68,11574
Joao,Broadcast,2026-04-06,2750.28,248574
Bernardo,Broadcast,2026-04-06,5788.51,510858
Rafa,Broadcast,2026-04-06,0.07,12
Havenmove,Standby,2026-04-06,238.46,19426
Richard,Standby,2026-04-06,327.89,26674
Naturemove,Standby,2026-04-06,0.07,7
NS,Recuperação,2026-04-05,49.36,4414
Joao,Broadcast,2026-04-05,2993.73,184537
Bernardo,Broadcast,2026-04-05,6516.80,572310
Rafa,Broadcast,2026-04-05,0.07,12
Havenmove,Standby,2026-04-05,0.81,68
Richard,Standby,2026-04-05,117.54,9610
Naturemove,Standby,2026-04-05,0.06,10
NS,Recuperação,2026-04-04,47.32,3944
Joao,Broadcast,2026-04-04,4502.15,460066
Bernardo,Broadcast,2026-04-04,5222.84,457615
Rafa,Broadcast,2026-04-04,0.03,5
Havenmove,Standby,2026-04-04,1.18,110
Richard,Standby,2026-04-04,138.44,11090
Naturemove,Standby,2026-04-04,1.35,173
NS,Recuperação,2026-04-03,24.03,1445
Joao,Broadcast,2026-04-03,125.59,505
Bernardo,Broadcast,2026-04-03,5324.07,458808
Rafa,Broadcast,2026-04-03,0.18,16
Havenmove,Standby,2026-04-03,1.80,163
Rehableaf,Standby,2026-04-03,2.15,0
Richard,Standby,2026-04-03,117.54,9642
Naturemove,Standby,2026-04-03,187.22,22593
NS,Recuperação,2026-04-02,76.64,7501
Joao,Broadcast,2026-04-02,78.75,7534
Bernardo,Broadcast,2026-04-02,3514.48,294753
Rafa,Broadcast,2026-04-02,2.22,15
Havenmove,Standby,2026-04-02,280.53,22715
Richard,Standby,2026-04-02,386.70,31357
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,367.74,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,529.75,43625
Naturemove,Standby,2026-04-01,0.04,6
