Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-05-02,1.98,19
Joao,Broadcast,2026-05-02,54.79,22
Bernardo,Broadcast,2026-05-02,0.76,78
Rafa,Broadcast,2026-05-02,0.01,2
Havenmove,Standby,2026-05-02,0.04,4
Richard,Standby,2026-05-02,22.90,1948
Naturemove,Standby,2026-05-02,0.38,33
NS,Recuperação,2026-05-01,15.64,1525
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
