Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-02,10.27,1357
Joao,Broadcast,2026-09-02,37.57,104
Bernardo,Broadcast,2026-09-02,1.33,221
Rafa,Broadcast,2026-09-02,2.03,376
Havenmove,Standby,2026-09-02,493.04,68788
Rehableaf,Standby,2026-09-02,0.60,126
Richard,Standby,2026-09-02,0.46,86
Naturemove,Standby,2026-09-02,0.25,40
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
