Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-02,179.70,840
Bernardo,Broadcast,2026-05-02,10.78,899
Rafa,Broadcast,2026-05-02,2.17,3
Havenmove,Standby,2026-05-02,2.23,8
Richard,Standby,2026-05-02,3297.72,263431
Naturemove,Standby,2026-05-02,1.18,110
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
