Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-19,48.35,6780
Joao,Broadcast,2026-07-19,4159.47,563285
Bernardo,Broadcast,2026-07-19,9213.19,1288624
Rafa,Broadcast,2026-07-19,2228.33,317598
Havenmove,Standby,2026-07-19,785.05,113695
Rehableaf,Standby,2026-07-19,0.11,18
Richard,Standby,2026-07-19,2586.16,362625
Naturemove,Standby,2026-07-19,0.14,29
NS,Recuperação,2026-07-18,43.68,6114
Joao,Broadcast,2026-07-18,337.50,44923
Bernardo,Broadcast,2026-07-18,5300.38,739851
Rafa,Broadcast,2026-07-18,4.44,776
Havenmove,Standby,2026-07-18,15.33,2298
Rehableaf,Standby,2026-07-18,0.08,8
Richard,Standby,2026-07-18,210.43,29554
Naturemove,Standby,2026-07-18,0.14,20
NS,Recuperação,2026-07-17,54.58,6447
Joao,Broadcast,2026-07-17,1263.20,173651
Bernardo,Broadcast,2026-07-17,4722.52,662250
Rafa,Broadcast,2026-07-17,235.89,33235
Havenmove,Standby,2026-07-17,115.63,16692
Rehableaf,Standby,2026-07-17,4.37,14
Richard,Standby,2026-07-17,807.06,112404
Naturemove,Standby,2026-07-17,2.38,34
NS,Recuperação,2026-07-16,47.59,6686
Joao,Broadcast,2026-07-16,1536.51,208525
Bernardo,Broadcast,2026-07-16,2985.60,418700
Rafa,Broadcast,2026-07-16,7.83,1367
Havenmove,Standby,2026-07-16,60.08,8610
Rehableaf,Standby,2026-07-16,0.10,18
Richard,Standby,2026-07-16,949.75,132630
Naturemove,Standby,2026-07-16,0.24,45
NS,Recuperação,2026-07-15,44.75,6261
Joao,Broadcast,2026-07-15,1867.81,241986
Bernardo,Broadcast,2026-07-15,2413.74,337626
Rafa,Broadcast,2026-07-15,303.59,43330
Havenmove,Standby,2026-07-15,150.62,21863
Rehableaf,Standby,2026-07-15,0.13,21
Richard,Standby,2026-07-15,1101.83,154122
Naturemove,Standby,2026-07-15,0.20,34
NS,Recuperação,2026-07-14,46.53,6523
Joao,Broadcast,2026-07-14,1331.73,182954
Bernardo,Broadcast,2026-07-14,2118.55,295533
Rafa,Broadcast,2026-07-14,0.00,1
Havenmove,Standby,2026-07-14,163.13,23667
Rehableaf,Standby,2026-07-14,0.09,16
Richard,Standby,2026-07-14,627.39,87393
Naturemove,Standby,2026-07-14,0.18,29
NS,Recuperação,2026-07-13,49.40,6789
Joao,Broadcast,2026-07-13,673.22,88394
Bernardo,Broadcast,2026-07-13,3831.14,535266
Havenmove,Standby,2026-07-13,129.71,18951
Rehableaf,Standby,2026-07-13,0.09,15
Richard,Standby,2026-07-13,243.99,33936
Naturemove,Standby,2026-07-13,0.21,36
NS,Recuperação,2026-07-12,50.70,7107
Joao,Broadcast,2026-07-12,1049.91,143876
Bernardo,Broadcast,2026-07-12,610.03,85649
Rafa,Broadcast,2026-07-12,0.01,2
Havenmove,Standby,2026-07-12,167.73,24571
Rehableaf,Standby,2026-07-12,0.12,13
Richard,Standby,2026-07-12,533.95,74809
Naturemove,Standby,2026-07-12,0.17,34
NS,Recuperação,2026-07-11,45.80,6416
Joao,Broadcast,2026-07-11,1880.42,259129
Bernardo,Broadcast,2026-07-11,1568.74,220590
Rafa,Broadcast,2026-07-11,0.06,4
Havenmove,Standby,2026-07-11,122.12,16875
Rehableaf,Standby,2026-07-11,0.10,16
Richard,Standby,2026-07-11,538.02,75308
Naturemove,Standby,2026-07-11,0.24,46
NS,Recuperação,2026-07-10,54.95,7392
Joao,Broadcast,2026-07-10,2876.67,398817
Bernardo,Broadcast,2026-07-10,102.87,14188
Rafa,Broadcast,2026-07-10,2.15,0
Havenmove,Standby,2026-07-10,85.26,11708
Rehableaf,Standby,2026-07-10,0.13,19
Richard,Standby,2026-07-10,868.90,121262
Naturemove,Standby,2026-07-10,2.27,27
NS,Recuperação,2026-07-09,36.33,4912
Joao,Broadcast,2026-07-09,3184.28,441199
Bernardo,Broadcast,2026-07-09,78.54,11115
Rafa,Broadcast,2026-07-09,0.01,3
Havenmove,Standby,2026-07-09,63.79,8991
Rehableaf,Standby,2026-07-09,0.18,19
Richard,Standby,2026-07-09,571.73,79961
Naturemove,Standby,2026-07-09,0.29,56
NS,Recuperação,2026-07-08,80.56,10971
Joao,Broadcast,2026-07-08,4405.55,612781
Bernardo,Broadcast,2026-07-08,76.69,10896
Rafa,Broadcast,2026-07-08,0.02,4
Havenmove,Standby,2026-07-08,60.93,8656
Rehableaf,Standby,2026-07-08,0.16,26
Richard,Standby,2026-07-08,537.24,75154
Naturemove,Standby,2026-07-08,2.48,45
NS,Recuperação,2026-07-07,83.47,11685
Joao,Broadcast,2026-07-07,5162.82,710620
Bernardo,Broadcast,2026-07-07,100.87,14286
Rafa,Broadcast,2026-07-07,2.18,6
Havenmove,Standby,2026-07-07,71.61,10166
Rehableaf,Standby,2026-07-07,0.06,12
Richard,Standby,2026-07-07,592.64,83120
Naturemove,Standby,2026-07-07,0.33,72
NS,Recuperação,2026-07-06,8.89,1257
Joao,Broadcast,2026-07-06,3824.93,530730
Bernardo,Broadcast,2026-07-06,119.64,17007
Rafa,Broadcast,2026-07-06,0.01,2
Havenmove,Standby,2026-07-06,83.01,11885
Rehableaf,Standby,2026-07-06,0.20,29
Richard,Standby,2026-07-06,663.14,93000
Naturemove,Standby,2026-07-06,0.27,43
NS,Recuperação,2026-07-05,3.54,499
Joao,Broadcast,2026-07-05,5255.02,743920
Bernardo,Broadcast,2026-07-05,138.25,20255
Rafa,Broadcast,2026-07-05,0.05,2
Havenmove,Standby,2026-07-05,77.37,11158
Rehableaf,Standby,2026-07-05,0.19,31
Richard,Standby,2026-07-05,611.66,86001
Naturemove,Standby,2026-07-05,0.35,71
NS,Recuperação,2026-07-04,24.25,3403
Joao,Broadcast,2026-07-04,1651.60,232089
Bernardo,Broadcast,2026-07-04,2691.86,377647
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,472.38,67393
Rehableaf,Standby,2026-07-04,0.18,23
Richard,Standby,2026-07-04,650.99,90973
Naturemove,Standby,2026-07-04,0.37,57
NS,Recuperação,2026-07-03,16.74,2374
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Rehableaf,Standby,2026-07-03,2.39,41
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
