Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-04,25.24,1825
Joao,Broadcast,2026-04-04,1205.10,82371
Bernardo,Broadcast,2026-04-04,4503.18,393868
Rafa,Broadcast,2026-04-04,0.02,4
Havenmove,Standby,2026-04-04,0.58,87
Richard,Standby,2026-04-04,65.66,7846
Naturemove,Standby,2026-04-04,1.24,159
NS,Recuperação,2026-04-03,24.03,1445
Joao,Broadcast,2026-04-03,125.59,505
Bernardo,Broadcast,2026-04-03,5324.07,458808
Rafa,Broadcast,2026-04-03,0.18,16
Havenmove,Standby,2026-04-03,1.13,163
Rehableaf,Standby,2026-04-03,2.15,0
Richard,Standby,2026-04-03,76.79,9642
Naturemove,Standby,2026-04-03,187.22,22593
NS,Recuperação,2026-04-02,76.64,7501
Joao,Broadcast,2026-04-02,78.75,7534
Bernardo,Broadcast,2026-04-02,3514.48,294753
Rafa,Broadcast,2026-04-02,2.22,15
Havenmove,Standby,2026-04-02,184.49,22715
Richard,Standby,2026-04-02,254.12,31357
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
