Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-04,56.49,7936
Joao,Broadcast,2026-08-04,501.79,67669
Bernardo,Broadcast,2026-08-04,1904.60,259134
Rafa,Broadcast,2026-08-04,1241.14,174345
Havenmove,Standby,2026-08-04,192.15,26729
Rehableaf,Standby,2026-08-04,392.85,55784
Richard,Standby,2026-08-04,410.37,56943
Naturemove,Standby,2026-08-04,21.98,3149
NS,Recuperação,2026-08-03,63.02,8887
Joao,Broadcast,2026-08-03,1207.30,138555
Bernardo,Broadcast,2026-08-03,541.09,75487
Rafa,Broadcast,2026-08-03,1571.90,219000
Havenmove,Standby,2026-08-03,258.22,35866
Rehableaf,Standby,2026-08-03,252.77,34713
Richard,Standby,2026-08-03,1994.06,279825
Naturemove,Standby,2026-08-03,335.81,46940
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
