Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-02,40.89,4564
Joao,Broadcast,2026-09-02,678.39,77843
Bernardo,Broadcast,2026-09-02,866.24,120839
Rafa,Broadcast,2026-09-02,990.02,139212
Havenmove,Standby,2026-09-02,652.45,90836
Rehableaf,Standby,2026-09-02,319.88,45049
Richard,Standby,2026-09-02,485.22,66698
Naturemove,Standby,2026-09-02,51.87,7262
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
