Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-04,27.32,3810
Joao,Broadcast,2026-08-04,11.75,619
Bernardo,Broadcast,2026-08-04,1537.09,208382
Rafa,Broadcast,2026-08-04,386.87,54713
Havenmove,Standby,2026-08-04,0.78,134
Rehableaf,Standby,2026-08-04,387.38,54769
Richard,Standby,2026-08-04,4.16,760
Naturemove,Standby,2026-08-04,0.95,188
NS,Recuperação,2026-08-03,63.02,8887
Joao,Broadcast,2026-08-03,1207.30,138555
Bernardo,Broadcast,2026-08-03,541.09,75487
Rafa,Broadcast,2026-08-03,1571.90,219000
Havenmove,Standby,2026-08-03,258.22,35866
Rehableaf,Standby,2026-08-03,252.77,34713
Richard,Standby,2026-08-03,1994.06,279825
Naturemove,Standby,2026-08-03,335.81,46940
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
