Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-05,0.17,24
Joao,Broadcast,2026-06-05,1.37,20
Bernardo,Broadcast,2026-06-05,0.17,31
Havenmove,Standby,2026-06-05,35.42,4914
Richard,Standby,2026-06-05,5.24,953
Naturemove,Standby,2026-06-05,0.05,2
NS,Recuperação,2026-06-04,6.33,905
Joao,Broadcast,2026-06-04,89.52,11119
Bernardo,Broadcast,2026-06-04,0.80,170
Rafa,Broadcast,2026-06-04,0.03,7
Havenmove,Standby,2026-06-04,31.76,4418
Richard,Standby,2026-06-04,4925.03,684017
Naturemove,Standby,2026-06-04,0.17,28
NS,Recuperação,2026-06-03,27.55,3858
Joao,Broadcast,2026-06-03,92.59,10933
Bernardo,Broadcast,2026-06-03,1.24,247
Rafa,Broadcast,2026-06-03,0.16,3
Havenmove,Standby,2026-06-03,11.80,1592
Rehableaf,Standby,2026-06-03,2.15,0
Richard,Standby,2026-06-03,4647.47,647100
Naturemove,Standby,2026-06-03,2.29,28
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,130.30,15223
Bernardo,Broadcast,2026-06-02,1.44,299
Rafa,Broadcast,2026-06-02,2.79,13
Havenmove,Standby,2026-06-02,13.50,1566
Richard,Standby,2026-06-02,6080.99,847032
Naturemove,Standby,2026-06-02,0.28,39
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
