Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,18.60,2601
Joao,Broadcast,2026-08-02,20.47,343
Bernardo,Broadcast,2026-08-02,0.64,132
Rafa,Broadcast,2026-08-02,400.63,56830
Havenmove,Standby,2026-08-02,0.52,72
Rehableaf,Standby,2026-08-02,198.64,28422
Richard,Standby,2026-08-02,13.76,2736
Naturemove,Standby,2026-08-02,0.62,126
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
