Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-12,96.17,6074
Joao,Broadcast,2026-09-12,939.47,130099
Bernardo,Broadcast,2026-09-12,680.75,94709
Rafa,Broadcast,2026-09-12,310.16,43423
Havenmove,Standby,2026-09-12,1809.43,255319
Rehableaf,Standby,2026-09-12,154.20,21827
Richard,Standby,2026-09-12,10.76,134
Naturemove,Standby,2026-09-12,134.76,19039
NS,Recuperação,2026-09-11,213.09,9621
Joao,Broadcast,2026-09-11,634.26,86537
Bernardo,Broadcast,2026-09-11,898.09,124538
Rafa,Broadcast,2026-09-11,289.16,39763
Havenmove,Standby,2026-09-11,991.70,140700
Rehableaf,Standby,2026-09-11,99.94,14436
Richard,Standby,2026-09-11,40.00,2159
Naturemove,Standby,2026-09-11,1583.58,213366
NS,Recuperação,2026-09-10,276.04,9925
Joao,Broadcast,2026-09-10,1378.87,190956
Bernardo,Broadcast,2026-09-10,885.53,123076
Rafa,Broadcast,2026-09-10,300.75,40956
Havenmove,Standby,2026-09-10,897.64,125759
Rehableaf,Standby,2026-09-10,94.35,13206
Richard,Standby,2026-09-10,36.70,1091
Naturemove,Standby,2026-09-10,1567.57,219007
NS,Recuperação,2026-09-09,68.74,6795
Joao,Broadcast,2026-09-09,847.93,85331
Bernardo,Broadcast,2026-09-09,844.07,118123
Rafa,Broadcast,2026-09-09,1280.01,180440
Havenmove,Standby,2026-09-09,499.25,68730
Rehableaf,Standby,2026-09-09,296.79,41844
Richard,Standby,2026-09-09,354.86,48858
Naturemove,Standby,2026-09-09,1772.63,247398
NS,Recuperação,2026-09-08,54.86,6025
Joao,Broadcast,2026-09-08,651.94,85811
Bernardo,Broadcast,2026-09-08,1075.23,150060
Rafa,Broadcast,2026-09-08,1382.95,194732
Havenmove,Standby,2026-09-08,137.38,19098
Rehableaf,Standby,2026-09-08,346.78,48476
Richard,Standby,2026-09-08,420.33,58056
Naturemove,Standby,2026-09-08,1124.39,156824
NS,Recuperação,2026-09-07,54.01,7183
Joao,Broadcast,2026-09-07,551.84,71470
Bernardo,Broadcast,2026-09-07,1004.68,140198
Rafa,Broadcast,2026-09-07,1360.94,191105
Havenmove,Standby,2026-09-07,206.28,28844
Rehableaf,Standby,2026-09-07,371.68,52005
Richard,Standby,2026-09-07,438.96,60751
Naturemove,Standby,2026-09-07,3423.14,483007
NS,Recuperação,2026-09-06,61.33,8128
Joao,Broadcast,2026-09-06,1515.57,142562
Bernardo,Broadcast,2026-09-06,857.55,119382
Rafa,Broadcast,2026-09-06,1046.99,146979
Havenmove,Standby,2026-09-06,462.47,65015
Rehableaf,Standby,2026-09-06,281.56,39425
Richard,Standby,2026-09-06,334.93,46001
Naturemove,Standby,2026-09-06,1951.23,276966
NS,Recuperação,2026-09-05,64.42,8510
Joao,Broadcast,2026-09-05,611.89,78826
Bernardo,Broadcast,2026-09-05,1251.29,175289
Rafa,Broadcast,2026-09-05,1360.29,192117
Havenmove,Standby,2026-09-05,775.43,109419
Rehableaf,Standby,2026-09-05,376.76,53007
Richard,Standby,2026-09-05,449.74,62251
Naturemove,Standby,2026-09-05,80.47,11356
NS,Recuperação,2026-09-04,85.51,11276
Joao,Broadcast,2026-09-04,810.28,42014
Bernardo,Broadcast,2026-09-04,918.91,127987
Rafa,Broadcast,2026-09-04,1110.98,157193
Havenmove,Standby,2026-09-04,2670.60,371737
Rehableaf,Standby,2026-09-04,309.62,43657
Richard,Standby,2026-09-04,365.73,49887
Naturemove,Standby,2026-09-04,50.70,7118
NS,Recuperação,2026-09-03,85.59,10859
Joao,Broadcast,2026-09-03,209.20,23505
Bernardo,Broadcast,2026-09-03,876.39,121901
Rafa,Broadcast,2026-09-03,1082.66,153310
Havenmove,Standby,2026-09-03,2876.56,400170
Rehableaf,Standby,2026-09-03,290.21,40278
Richard,Standby,2026-09-03,336.07,46363
Naturemove,Standby,2026-09-03,52.25,6700
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
