Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-04,16.80,2355
Joao,Broadcast,2026-07-04,391.52,54736
Bernardo,Broadcast,2026-07-04,166.40,23441
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,417.96,59524
Rehableaf,Standby,2026-07-04,0.15,18
Richard,Standby,2026-07-04,138.92,19134
Naturemove,Standby,2026-07-04,0.23,34
NS,Recuperação,2026-07-03,16.74,2374
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Rehableaf,Standby,2026-07-03,2.39,41
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
