Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-16,28.65,3884
Joao,Broadcast,2026-06-16,7.95,1094
Bernardo,Broadcast,2026-06-16,0.18,36
Havenmove,Standby,2026-06-16,64.62,9215
Rehableaf,Standby,2026-06-16,0.61,97
Richard,Standby,2026-06-16,0.54,71
Naturemove,Standby,2026-06-16,1.02,170
NS,Recuperação,2026-06-15,17.87,2439
Joao,Broadcast,2026-06-15,4225.83,574495
Bernardo,Broadcast,2026-06-15,0.91,172
Rafa,Broadcast,2026-06-15,0.02,4
Havenmove,Standby,2026-06-15,537.65,75639
Rehableaf,Standby,2026-06-15,155.08,21786
Richard,Standby,2026-06-15,1.80,307
Naturemove,Standby,2026-06-15,233.62,32731
NS,Recuperação,2026-06-14,5.97,841
Joao,Broadcast,2026-06-14,4429.16,614610
Bernardo,Broadcast,2026-06-14,0.77,165
Rafa,Broadcast,2026-06-14,0.01,2
Havenmove,Standby,2026-06-14,400.50,56679
Rehableaf,Standby,2026-06-14,159.51,22431
Richard,Standby,2026-06-14,1.46,266
Naturemove,Standby,2026-06-14,238.97,33648
NS,Recuperação,2026-06-13,11.31,1445
Joao,Broadcast,2026-06-13,2980.99,414441
Bernardo,Broadcast,2026-06-13,0.96,196
Rafa,Broadcast,2026-06-13,0.01,1
Havenmove,Standby,2026-06-13,474.66,66602
Rehableaf,Standby,2026-06-13,220.00,30881
Richard,Standby,2026-06-13,4.05,333
Naturemove,Standby,2026-06-13,329.35,46200
NS,Recuperação,2026-06-12,64.16,9032
Joao,Broadcast,2026-06-12,4323.32,595164
Bernardo,Broadcast,2026-06-12,1.18,239
Rafa,Broadcast,2026-06-12,0.04,1
Havenmove,Standby,2026-06-12,502.45,70385
Rehableaf,Standby,2026-06-12,249.80,35078
Richard,Standby,2026-06-12,3.06,444
Naturemove,Standby,2026-06-12,372.51,52186
NS,Recuperação,2026-06-11,29.24,4119
Joao,Broadcast,2026-06-11,1634.08,227588
Bernardo,Broadcast,2026-06-11,6.13,764
Havenmove,Standby,2026-06-11,140.18,19371
Rehableaf,Standby,2026-06-11,65.29,9157
Richard,Standby,2026-06-11,10.25,1498
Naturemove,Standby,2026-06-11,98.75,13893
NS,Recuperação,2026-06-10,3.42,497
Joao,Broadcast,2026-06-10,114.22,12487
Bernardo,Broadcast,2026-06-10,5.50,662
Rafa,Broadcast,2026-06-10,2.17,3
Havenmove,Standby,2026-06-10,71.28,8673
Rehableaf,Standby,2026-06-10,15.81,2030
Richard,Standby,2026-06-10,940.81,129838
Naturemove,Standby,2026-06-10,22.54,2637
NS,Recuperação,2026-06-09,61.79,8555
Joao,Broadcast,2026-06-09,53.83,5034
Bernardo,Broadcast,2026-06-09,3048.39,418482
Rafa,Broadcast,2026-06-09,0.34,4
Havenmove,Standby,2026-06-09,4.96,653
Richard,Standby,2026-06-09,873.94,120437
Naturemove,Standby,2026-06-09,0.07,11
NS,Recuperação,2026-06-08,33.46,4719
Joao,Broadcast,2026-06-08,94.22,11058
Bernardo,Broadcast,2026-06-08,3155.26,436312
Rafa,Broadcast,2026-06-08,0.01,5
Havenmove,Standby,2026-06-08,5.11,683
Richard,Standby,2026-06-08,1346.25,187736
Naturemove,Standby,2026-06-08,2.35,31
NS,Recuperação,2026-06-07,48.07,6798
Joao,Broadcast,2026-06-07,68.20,8777
Bernardo,Broadcast,2026-06-07,3670.59,505990
Rafa,Broadcast,2026-06-07,2.15,0
Havenmove,Standby,2026-06-07,5.97,789
Richard,Standby,2026-06-07,1862.11,258687
Naturemove,Standby,2026-06-07,0.18,23
NS,Recuperação,2026-06-06,44.87,6314
Joao,Broadcast,2026-06-06,70.83,8739
Bernardo,Broadcast,2026-06-06,2664.65,369661
Rafa,Broadcast,2026-06-06,0.02,3
Havenmove,Standby,2026-06-06,7.05,946
Richard,Standby,2026-06-06,3312.84,460991
Naturemove,Standby,2026-06-06,0.29,29
NS,Recuperação,2026-06-05,5.28,762
Joao,Broadcast,2026-06-05,37.95,4735
Bernardo,Broadcast,2026-06-05,0.76,157
Rafa,Broadcast,2026-06-05,0.01,2
Havenmove,Standby,2026-06-05,72.64,10038
Richard,Standby,2026-06-05,3742.73,519595
Naturemove,Standby,2026-06-05,0.31,19
NS,Recuperação,2026-06-04,6.33,905
Joao,Broadcast,2026-06-04,89.52,11119
Bernardo,Broadcast,2026-06-04,0.80,170
Rafa,Broadcast,2026-06-04,0.03,7
Havenmove,Standby,2026-06-04,31.76,4418
Richard,Standby,2026-06-04,4925.03,684018
Naturemove,Standby,2026-06-04,0.17,28
NS,Recuperação,2026-06-03,27.55,3858
Joao,Broadcast,2026-06-03,92.59,10933
Bernardo,Broadcast,2026-06-03,1.24,247
Rafa,Broadcast,2026-06-03,0.16,3
Havenmove,Standby,2026-06-03,11.80,1592
Rehableaf,Standby,2026-06-03,2.15,0
Richard,Standby,2026-06-03,4647.47,647100
Naturemove,Standby,2026-06-03,2.29,28
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,130.30,15223
Bernardo,Broadcast,2026-06-02,1.44,299
Rafa,Broadcast,2026-06-02,2.79,13
Havenmove,Standby,2026-06-02,13.50,1566
Richard,Standby,2026-06-02,6080.99,847032
Naturemove,Standby,2026-06-02,0.28,39
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
