Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-03,7.52,1065
Joao,Broadcast,2026-07-03,5.22,808
Bernardo,Broadcast,2026-07-03,86.24,14983
Havenmove,Standby,2026-07-03,4.38,793
Rehableaf,Standby,2026-07-03,0.17,30
Richard,Standby,2026-07-03,4.89,740
Naturemove,Standby,2026-07-03,2.42,42
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
