Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-02,17.58,1747
Joao,Broadcast,2026-04-02,6.21,60
Bernardo,Broadcast,2026-04-02,181.24,15335
Rafa,Broadcast,2026-04-02,0.01,2
Havenmove,Standby,2026-04-02,0.64,107
Richard,Standby,2026-04-02,15.57,1973
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
