Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,13.73,1922
Joao,Broadcast,2026-07-02,10.25,1078
Bernardo,Broadcast,2026-07-02,3.19,561
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,21.96,3720
Rehableaf,Standby,2026-07-02,0.13,23
Richard,Standby,2026-07-02,6.88,779
Naturemove,Standby,2026-07-02,0.24,47
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
