Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-02,31.89,3927
Joao,Broadcast,2026-09-02,674.26,77359
Bernardo,Broadcast,2026-09-02,864.31,120473
Rafa,Broadcast,2026-09-02,985.28,138364
Havenmove,Standby,2026-09-02,650.64,90548
Rehableaf,Standby,2026-09-02,304.28,42794
Richard,Standby,2026-09-02,484.30,66547
Naturemove,Standby,2026-09-02,51.72,7234
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
