Conta,Categoria,Data,Gasto USD,SMS_Transactions
Joao,Broadcast,2026-05-02,208.10,2896
Bernardo,Broadcast,2026-05-02,680.76,54196
Rafa,Broadcast,2026-05-02,2.18,5
Havenmove,Standby,2026-05-02,2.43,11
Richard,Standby,2026-05-02,11508.40,917143
Naturemove,Standby,2026-05-02,1.61,150
Joao,Broadcast,2026-05-01,431.56,127
Bernardo,Broadcast,2026-05-01,4.10,418
Rafa,Broadcast,2026-05-01,0.09,10
Havenmove,Standby,2026-05-01,0.12,12
Rehableaf,Standby,2026-05-01,2.15,0
Richard,Standby,2026-05-01,6419.69,511665
Naturemove,Standby,2026-05-01,2.17,186
