Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-07,87.31,9462
Rafa,Broadcast,2026-04-07,0.05,9
Havenmove,Standby,2026-04-07,0.22,37
Richard,Standby,2026-04-07,9.18,1175
Naturemove,Standby,2026-04-07,0.01,3
NS,Recuperação,2026-04-06,105.68,11574
Rafa,Broadcast,2026-04-06,0.07,12
Havenmove,Standby,2026-04-06,156.29,19426
Richard,Standby,2026-04-06,215.07,26674
Naturemove,Standby,2026-04-06,0.07,7
NS,Recuperação,2026-04-05,49.36,4414
Rafa,Broadcast,2026-04-05,0.07,12
Havenmove,Standby,2026-04-05,0.52,68
Richard,Standby,2026-04-05,76.90,9610
Naturemove,Standby,2026-04-05,0.06,10
NS,Recuperação,2026-04-04,47.32,3944
Rafa,Broadcast,2026-04-04,0.03,5
Havenmove,Standby,2026-04-04,0.71,110
Richard,Standby,2026-04-04,91.55,11090
Naturemove,Standby,2026-04-04,1.35,173
NS,Recuperação,2026-04-03,24.03,1445
Rafa,Broadcast,2026-04-03,0.18,16
Havenmove,Standby,2026-04-03,1.13,163
Rehableaf,Standby,2026-04-03,2.15,0
Richard,Standby,2026-04-03,76.79,9642
Naturemove,Standby,2026-04-03,187.22,22593
NS,Recuperação,2026-04-02,76.64,7501
Rafa,Broadcast,2026-04-02,2.22,15
Havenmove,Standby,2026-04-02,184.49,22715
Richard,Standby,2026-04-02,254.12,31357
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,239.57,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
