Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-05,0.18,21
Joao,Broadcast,2026-09-05,0.60,2
Bernardo,Broadcast,2026-09-05,0.01,3
Rafa,Broadcast,2026-09-05,0.03,6
Havenmove,Standby,2026-09-05,0.11,27
Richard,Standby,2026-09-05,0.00,1
Naturemove,Standby,2026-09-05,0.00,1
NS,Recuperação,2026-09-04,84.27,11098
Joao,Broadcast,2026-09-04,799.27,42003
Bernardo,Broadcast,2026-09-04,918.82,127966
Rafa,Broadcast,2026-09-04,1110.74,157144
Havenmove,Standby,2026-09-04,2669.69,371564
Rehableaf,Standby,2026-09-04,309.58,43651
Richard,Standby,2026-09-04,365.71,49883
Naturemove,Standby,2026-09-04,50.69,7117
NS,Recuperação,2026-09-03,85.59,10859
Joao,Broadcast,2026-09-03,209.20,23505
Bernardo,Broadcast,2026-09-03,876.39,121901
Rafa,Broadcast,2026-09-03,1082.66,153310
Havenmove,Standby,2026-09-03,2876.56,400170
Rehableaf,Standby,2026-09-03,290.21,40278
Richard,Standby,2026-09-03,336.07,46363
Naturemove,Standby,2026-09-03,52.25,6700
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
