Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Richard,2026-04-17,totalprice,0,2686.5396,2686.539600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-16,totalprice,0,7408.0982,7408.098200,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-15,totalprice,0,38.0376,38.037600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-14,totalprice,0,24.051,24.051000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-13,totalprice,0,407.1612,407.161200,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-12,totalprice,0,43.5586,43.558600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-11,totalprice,0,182.9599,182.959900,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-10,totalprice,0,357.1455,357.145500,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-09,totalprice,0,320.6262,320.626200,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-08,totalprice,0,252.5153,252.515300,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-07,totalprice,0,44.1861,44.186100,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-06,totalprice,0,327.8925,327.892500,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-05,totalprice,0,117.5386,117.538600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-04,totalprice,0,138.4442,138.444200,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-03,totalprice,0,117.5393,117.539300,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-02,totalprice,0,386.699,386.699000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-01,totalprice,0,529.7485,529.748500,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-17,sms,206227,221428,1837.069400,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-16,sms,530786,606393,5030.765100,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-15,sms,1453,3107,25.937100,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-14,sms,1201,2016,16.698000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-13,sms,32721,33117,274.766700,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-12,sms,1895,3585,29.732300,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-11,sms,10230,14990,124.553800,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-10,sms,27875,29488,244.553200,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-09,sms,21385,26292,218.692000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-08,sms,16101,20747,172.084100,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-07,sms,1896,3644,30.227800,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-06,sms,26172,26674,221.382600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-05,sms,4904,9610,79.745600,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-04,sms,5662,11090,92.035400,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-03,sms,4968,9642,79.993800,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-02,sms,28898,31357,260.187700,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
Richard,2026-04-01,sms,38974,43625,361.896100,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-17T16:06:27Z
