Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,1686.5512,1686.551180,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,channels,172019,340071,1368.125240,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms,86265,170496,699.565740,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-outbound,83030,166697,684.126230,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-outbound-tollfree,82973,166589,678.017230,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-messages-carrierfees,84625,168446,667.430500,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,enhanced-line-type-lookups,61940,61940,299.320800,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,lookups,126814,126814,299.320800,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-inbound,3235,3799,15.439510,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-inbound-tollfree,3221,3785,15.323310,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,calls,2214,551,11.473140,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,calls-inbound,1107,520,11.372500,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,calls-inbound-tollfree,1097,515,11.330000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,phonenumbers,4,4,6.600000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,sms-outbound-longcode,57,108,6.109000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,phonenumbers-tollfree,2,2,4.300000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,phonenumbers-local,2,2,2.300000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,failed-message-processing-fee,1129,1129,1.129000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
NS,mms,49,49,0.900000,StartDate=2026-04-01 EndDate=2026-04-30 UTC (USAGE_START_DATE/USAGE_END_DATE; agregado por categoria — alinhar com Usage Summary desse intervalo),2026-04-22T21:08:30Z
